date_close,Date,Returns,Returns_Cumulative
2023-12-31 11:59:59,2023-12-31 11:59:59,-0.00024092920490494717,-0.0026231131608667377
2023-12-31 12:14:59,2023-12-31 12:14:59,-0.0008647686525579279,-0.0034878818134246657
2023-12-31 12:29:59,2023-12-31 12:29:59,0.00032259669440812597,-0.0031652851190165396
2023-12-31 12:44:59,2023-12-31 12:44:59,0.0004187478622149066,-0.002746537256801633
2023-12-31 12:59:59,2023-12-31 12:59:59,0.0007552488141694625,-0.001991288442632171
2023-12-31 13:14:59,2023-12-31 13:14:59,-1.4366264147023244e-05,-0.002005654706779194
2023-12-31 13:29:59,2023-12-31 13:29:59,0.00017199500742365092,-0.0018336596993555432
2023-12-31 13:44:59,2023-12-31 13:44:59,0.00018591326332927148,-0.0016477464360262718
2023-12-31 13:59:59,2023-12-31 13:59:59,5.008564652325909e-05,-0.0015976607895030128
2023-12-31 14:14:59,2023-12-31 14:14:59,-0.00026405637766915293,-0.0018617171671721656
2023-12-31 14:29:59,2023-12-31 14:29:59,0.00018007925683891646,-0.001681637910333249
2023-12-31 14:44:59,2023-12-31 14:44:59,-7.56845077495516e-05,-0.0017573224180828005
2023-12-31 14:59:59,2023-12-31 14:59:59,0.0006275889624776543,-0.0011297334556051462
2023-12-31 15:14:59,2023-12-31 15:14:59,-0.0003250088958338004,-0.0014547423514389467
2023-12-31 15:29:59,2023-12-31 15:29:59,0.00030553792672164846,-0.0011492044247172982
2023-12-31 15:44:59,2023-12-31 15:44:59,0.0004346823821853374,-0.0007145220425319608
2023-12-31 15:59:59,2023-12-31 15:59:59,3.2724527993823746e-05,-0.0006817975145381371
2023-12-31 16:14:59,2023-12-31 16:14:59,-0.00042756045717375237,-0.0011093579717118894
2023-12-31 16:29:59,2023-12-31 16:29:59,0.00031203507127500863,-0.0007973229004368807
2023-12-31 16:44:59,2023-12-31 16:44:59,-0.00032859467977579325,-0.001125917580212674
2023-12-31 16:59:59,2023-12-31 16:59:59,-0.00044963357160927365,-0.0015755511518219477
2023-12-31 17:14:59,2023-12-31 17:14:59,-0.00019664709048833106,-0.0017721982423102788
2023-12-31 17:29:59,2023-12-31 17:29:59,-0.00037144102728903005,-0.0021436392695993087
2023-12-31 17:44:59,2023-12-31 17:44:59,-9.389243266820557e-05,-0.002237531702267514
2023-12-31 17:59:59,2023-12-31 17:59:59,-0.0002119500837591448,-0.002449481786026659
2023-12-31 18:14:59,2023-12-31 18:14:59,0.0005284040595953665,-0.0019210777264312925
2023-12-31 18:29:59,2023-12-31 18:29:59,-9.801009784861092e-05,-0.0020190878242799036
2023-12-31 18:44:59,2023-12-31 18:44:59,-0.0003399829208379979,-0.0023590707451179014
2023-12-31 18:59:59,2023-12-31 18:59:59,0.0003146022148034555,-0.002044468530314446
2023-12-31 19:14:59,2023-12-31 19:14:59,0.00027845202077765417,-0.0017660165095367917
2023-12-31 19:29:59,2023-12-31 19:29:59,-0.0001869219378961362,-0.001952938447432928
2023-12-31 19:44:59,2023-12-31 19:44:59,-0.0002832276798086952,-0.002236166127241623
2023-12-31 19:59:59,2023-12-31 19:59:59,0.00032391976368178034,-0.0019122463635598426
2023-12-31 20:14:59,2023-12-31 20:14:59,-0.0001764258087684678,-0.0020886721723283102
2023-12-31 20:29:59,2023-12-31 20:29:59,-0.0005772374765026878,-0.0026659096488309978
2023-12-31 20:44:59,2023-12-31 20:44:59,-0.00047557589240610154,-0.0031414855412370993
2023-12-31 20:59:59,2023-12-31 20:59:59,-1.869330932771085e-05,-0.00316017885056481
2023-12-31 21:14:59,2023-12-31 21:14:59,0.0002186855046185243,-0.002941493345946286
2023-12-31 21:29:59,2023-12-31 21:29:59,0.00019943254880195994,-0.002742060797144326
2023-12-31 21:44:59,2023-12-31 21:44:59,-0.00030030562349497413,-0.0030423664206393
2023-12-31 21:59:59,2023-12-31 21:59:59,0.0007061049951474163,-0.002336261425491884
2023-12-31 22:14:59,2023-12-31 22:14:59,0.0002371427633934653,-0.0020991186620984187
2023-12-31 22:29:59,2023-12-31 22:29:59,0.0010452320343066312,-0.0010538866277917875
2023-12-31 22:44:59,2023-12-31 22:44:59,0.0005625964420419783,-0.0004912901857498092
2023-12-31 22:59:59,2023-12-31 22:59:59,0.0020915468861354915,0.0016002567003856822
2023-12-31 23:14:59,2023-12-31 23:14:59,-0.001644163360934885,-4.3906660549202815e-05
2023-12-31 23:29:59,2023-12-31 23:29:59,0.000909127227765898,0.0008652205672166951
2023-12-31 23:44:59,2023-12-31 23:44:59,-0.0008601351017092962,5.085465507398954e-06
2023-12-31 23:59:59,2023-12-31 23:59:59,-0.0005226388086726841,-0.0005175533431652852
2024-01-01 00:14:59,2024-01-01 00:14:59,-0.0003705503920981257,-0.0008881037352634108
2024-01-01 00:14:59,2024-01-01 00:14:59,-0.0,-0.0008881037352634108
2024-01-01 00:29:59,2024-01-01 00:29:59,0.00034166012123696744,-0.0005464436140264434
2024-01-01 00:44:59,2024-01-01 00:44:59,-0.0003400615528659623,-0.0008865051668924056
2024-01-01 00:59:59,2024-01-01 00:59:59,0.0003202808926316969,-0.0005662242742607087
2024-01-01 01:14:59,2024-01-01 01:14:59,-0.0006497413229485827,-0.0012159655972092914
2024-01-01 01:29:59,2024-01-01 01:29:59,0.0002561452541293119,-0.0009598203430799795
2024-01-01 01:44:59,2024-01-01 01:44:59,-0.0023999746220344552,-0.0033597949651144347
2024-01-01 01:59:59,2024-01-01 01:59:59,3.1598727642727645e-05,-0.003328196237471707
2024-01-01 02:14:59,2024-01-01 02:14:59,0.000545773311826283,-0.002782422925645424
2024-01-01 02:29:59,2024-01-01 02:29:59,-7.24845611213798e-05,-0.002854907486766804
2024-01-01 02:44:59,2024-01-01 02:44:59,-0.0004179132303015387,-0.0032728207170683423
2024-01-01 02:59:59,2024-01-01 02:59:59,0.00037836100702273056,-0.0028944597100456116
2024-01-01 03:14:59,2024-01-01 03:14:59,-9.975272604273444e-05,-0.002994212436088346
2024-01-01 03:29:59,2024-01-01 03:29:59,0.0006568374197120264,-0.0023373750163763196
2024-01-01 03:44:59,2024-01-01 03:44:59,-0.00043027587720398494,-0.0027676508935803043
2024-01-01 03:59:59,2024-01-01 03:59:59,-8.322094007351177e-05,-0.002850871833653816
2024-01-01 04:14:59,2024-01-01 04:14:59,0.0003758985929012082,-0.002474973240752608
2024-01-01 04:29:59,2024-01-01 04:29:59,0.0009953619920316258,-0.0014796112487209822
2024-01-01 04:44:59,2024-01-01 04:44:59,-4.694623063707271e-05,-0.001526557479358055
2024-01-01 04:59:59,2024-01-01 04:59:59,-0.0005623476896969848,-0.0020889051690550398
2024-01-01 05:14:59,2024-01-01 05:14:59,-0.0003882627141329631,-0.002477167883188003
2024-01-01 05:29:59,2024-01-01 05:29:59,0.0004390367722386412,-0.0020381311109493616
2024-01-01 05:44:59,2024-01-01 05:44:59,0.00013282782516250703,-0.0019053032857868546
2024-01-01 05:59:59,2024-01-01 05:59:59,0.0008161280115518476,-0.001089175274235007
2024-01-01 06:14:59,2024-01-01 06:14:59,5.046325996405087e-07,-0.0010886706416353665
2024-01-01 06:29:59,2024-01-01 06:29:59,-0.0004713895407510438,-0.0015600601823864103
2024-01-01 06:44:59,2024-01-01 06:44:59,-5.13375930271498e-05,-0.00161139777541356
2024-01-01 06:59:59,2024-01-01 06:59:59,-8.79455768656423e-05,-0.0016993433522792024
2024-01-01 07:14:59,2024-01-01 07:14:59,-0.0002332609484096859,-0.0019326043006888884
2024-01-01 07:29:59,2024-01-01 07:29:59,0.0004822772131372943,-0.001450327087551594
2024-01-01 07:44:59,2024-01-01 07:44:59,-8.242306635219965e-06,-0.0014585693941868139
2024-01-01 07:59:59,2024-01-01 07:59:59,-0.00016068234698794813,-0.0016192517411747621
2024-01-01 08:14:59,2024-01-01 08:14:59,-0.00029843355604502575,-0.001917685297219788
2024-01-01 08:29:59,2024-01-01 08:29:59,0.00026743284488363827,-0.0016502524523361497
2024-01-01 08:44:59,2024-01-01 08:44:59,0.0005824938045475913,-0.0010677586477885583
2024-01-01 08:59:59,2024-01-01 08:59:59,-0.0001790866510520006,-0.001246845298840559
2024-01-01 09:14:59,2024-01-01 09:14:59,0.0005300380853882336,-0.0007168072134523253
2024-01-01 09:29:59,2024-01-01 09:29:59,-0.0006614662683229855,-0.0013782734817753108
2024-01-01 09:44:59,2024-01-01 09:44:59,-0.0016854185257279154,-0.003063692007503226
2024-01-01 09:59:59,2024-01-01 09:59:59,-0.0004120632456742923,-0.0034757552531775185
2024-01-01 10:14:59,2024-01-01 10:14:59,-0.000628441084484126,-0.004104196337661644
2024-01-01 10:29:59,2024-01-01 10:29:59,0.0005374392620225066,-0.0035667570756391376
2024-01-01 10:44:59,2024-01-01 10:44:59,-0.0003330600687903562,-0.003899817144429494
2024-01-01 10:59:59,2024-01-01 10:59:59,0.00034625475586783414,-0.0035535623885616595
2024-01-01 11:14:59,2024-01-01 11:14:59,-0.00036123011390087667,-0.003914792502462536
2024-01-01 11:29:59,2024-01-01 11:29:59,0.0005451899285249806,-0.0033696025739375557
2024-01-01 11:44:59,2024-01-01 11:44:59,-0.0004256986526763873,-0.003795301226613943
2024-01-01 11:59:59,2024-01-01 11:59:59,-6.766312646183881e-05,-0.0038629643530757817
2024-01-01 12:14:59,2024-01-01 12:14:59,0.00012528260033305426,-0.0037376817527427276
2024-01-01 12:29:59,2024-01-01 12:29:59,-0.0003643874459346641,-0.004102069198677392
2024-01-01 12:44:59,2024-01-01 12:44:59,-0.0003412452250240139,-0.004443314423701406
2024-01-01 12:59:59,2024-01-01 12:59:59,-0.00018906805359639512,-0.004632382477297801
2024-01-01 13:14:59,2024-01-01 13:14:59,-0.00010005856834305549,-0.004732441045640857
2024-01-01 13:29:59,2024-01-01 13:29:59,-0.0004471930175664518,-0.005179634063207309
2024-01-01 13:44:59,2024-01-01 13:44:59,-4.274545488470505e-05,-0.005222379518092014
2024-01-01 13:59:59,2024-01-01 13:59:59,0.00026875460979520425,-0.0049536249082968095
2024-01-01 14:14:59,2024-01-01 14:14:59,0.0004026961701767795,-0.00455092873812003
2024-01-01 14:29:59,2024-01-01 14:29:59,0.0002698438870308328,-0.004281084851089197
2024-01-01 14:44:59,2024-01-01 14:44:59,2.187318248537684e-06,-0.004278897532840659
2024-01-01 14:59:59,2024-01-01 14:59:59,5.008857293508085e-06,-0.004273888675547151
2024-01-01 15:14:59,2024-01-01 15:14:59,-0.0003626397419507565,-0.004636528417497908
2024-01-01 15:29:59,2024-01-01 15:29:59,-0.0005696175186897578,-0.005206145936187665
2024-01-01 15:44:59,2024-01-01 15:44:59,-0.00011286602655075084,-0.005319011962738416
2024-01-01 15:59:59,2024-01-01 15:59:59,-8.847331128281954e-05,-0.0054074852740212355
2024-01-01 16:14:59,2024-01-01 16:14:59,-0.001606379920134473,-0.007013865194155708
2024-01-01 16:29:59,2024-01-01 16:29:59,0.0003569655319228404,-0.0066568996622328675
2024-01-01 16:44:59,2024-01-01 16:44:59,0.00024842418133694255,-0.006408475480895925
2024-01-01 16:59:59,2024-01-01 16:59:59,0.00023666932024756448,-0.00617180616064836
2024-01-01 17:14:59,2024-01-01 17:14:59,-5.1573853625841436e-05,-0.006223380014274201
2024-01-01 17:29:59,2024-01-01 17:29:59,9.10618800654195e-05,-0.0061323181342087816
2024-01-01 17:44:59,2024-01-01 17:44:59,0.00011806833911752968,-0.006014249795091252
2024-01-01 17:59:59,2024-01-01 17:59:59,-0.0005333745263740552,-0.006547624321465307
2024-01-01 18:14:59,2024-01-01 18:14:59,-0.00031920714239968895,-0.006866831463864995
2024-01-01 18:29:59,2024-01-01 18:29:59,-0.0001393680885506443,-0.0070061995524156396
2024-01-01 18:44:59,2024-01-01 18:44:59,6.66908463099658e-05,-0.0069395087061056735
2024-01-01 18:59:59,2024-01-01 18:59:59,0.0002025366789999994,-0.006736972027105674
2024-01-01 19:14:59,2024-01-01 19:14:59,0.00021901121963729953,-0.006517960807468375
2024-01-01 19:29:59,2024-01-01 19:29:59,-0.0007042404869050811,-0.007222201294373456
2024-01-01 19:44:59,2024-01-01 19:44:59,0.0002921799775188505,-0.006930021316854606
2024-01-01 19:59:59,2024-01-01 19:59:59,0.0001852814899839228,-0.006744739826870683
2024-01-01 20:14:59,2024-01-01 20:14:59,0.00012566703584718564,-0.006619072791023497
2024-01-01 20:29:59,2024-01-01 20:29:59,0.0005284029378184507,-0.0060906698532050465
2024-01-01 20:44:59,2024-01-01 20:44:59,0.0004510331279678392,-0.005639636725237207
2024-01-01 20:59:59,2024-01-01 20:59:59,-3.668449992646705e-05,-0.005676321225163674
2024-01-01 21:14:59,2024-01-01 21:14:59,0.00032241103019924,-0.005353910194964434
2024-01-01 21:29:59,2024-01-01 21:29:59,-0.00011623288005592647,-0.005470143075020361
2024-01-01 21:44:59,2024-01-01 21:44:59,-0.0006906236747399186,-0.00616076674976028
2024-01-01 21:59:59,2024-01-01 21:59:59,0.00033109259764124157,-0.005829674152119038
2024-01-01 22:14:59,2024-01-01 22:14:59,1.995802020784421e-05,-0.005809716131911193
2024-01-01 22:29:59,2024-01-01 22:29:59,-0.00010516879090229692,-0.00591488492281349
2024-01-01 22:44:59,2024-01-01 22:44:59,-0.00013268859151358337,-0.006047573514327074
2024-01-01 22:59:59,2024-01-01 22:59:59,-0.00011818239915401652,-0.0061657559134810904
2024-01-01 23:14:59,2024-01-01 23:14:59,0.00021206976516907394,-0.005953686148312017
2024-01-01 23:29:59,2024-01-01 23:29:59,-0.00013555265431161478,-0.006089238802623632
2024-01-01 23:44:59,2024-01-01 23:44:59,-0.00016713472885423908,-0.006256373531477871
2024-01-01 23:59:59,2024-01-01 23:59:59,-0.0002800230602959597,-0.006536396591773831
2024-01-02 00:14:59,2024-01-02 00:14:59,0.0016571003529217499,-0.004879296238852081
2024-01-02 00:14:59,2024-01-02 00:14:59,-0.0,-0.004879296238852081
2024-01-02 00:29:59,2024-01-02 00:29:59,-3.960938875702258e-06,-0.004883257177727783
2024-01-02 00:44:59,2024-01-02 00:44:59,-0.00017167840940718993,-0.0050549355871349734
2024-01-02 00:59:59,2024-01-02 00:59:59,-0.0003868446893583033,-0.005441780276493276
2024-01-02 01:14:59,2024-01-02 01:14:59,-0.0013335391045436729,-0.0067753193810369495
2024-01-02 01:29:59,2024-01-02 01:29:59,-0.00028611320470674163,-0.007061432585743691
2024-01-02 01:44:59,2024-01-02 01:44:59,0.00027833147358098274,-0.006783101112162708
2024-01-02 01:59:59,2024-01-02 01:59:59,0.00027839013941288737,-0.00650471097274982
2024-01-02 02:14:59,2024-01-02 02:14:59,-0.00010411302948457157,-0.006608824002234392
2024-01-02 02:29:59,2024-01-02 02:29:59,0.00023131472240831564,-0.006377509279826076
2024-01-02 02:44:59,2024-01-02 02:44:59,4.809400216350901e-05,-0.006329415277662567
2024-01-02 02:59:59,2024-01-02 02:59:59,6.386525195241633e-05,-0.006265550025710151
2024-01-02 03:14:59,2024-01-02 03:14:59,0.0004280995518242281,-0.005837450473885923
2024-01-02 03:29:59,2024-01-02 03:29:59,0.00026438420038354726,-0.005573066273502376
2024-01-02 03:44:59,2024-01-02 03:44:59,0.00015283360591331508,-0.005420232667589061
2024-01-02 03:59:59,2024-01-02 03:59:59,-0.0002800435590684103,-0.005700276226657471
2024-01-02 04:14:59,2024-01-02 04:14:59,4.9382312556006666e-05,-0.005650893914101464
2024-01-02 04:29:59,2024-01-02 04:29:59,-0.00036321083024444257,-0.006014104744345907
2024-01-02 04:44:59,2024-01-02 04:44:59,-2.0019416817507187e-06,-0.006016106686027658
2024-01-02 04:59:59,2024-01-02 04:59:59,-0.0011670912450514838,-0.007183197931079141
2024-01-02 05:14:59,2024-01-02 05:14:59,-0.00017815625863905284,-0.007361354189718194
2024-01-02 05:29:59,2024-01-02 05:29:59,0.00027529122055769184,-0.0070860629691605025
2024-01-02 05:44:59,2024-01-02 05:44:59,0.00032590572745011206,-0.0067601572417103906
2024-01-02 05:59:59,2024-01-02 05:59:59,-0.0005767883446545796,-0.00733694558636497
2024-01-02 06:14:59,2024-01-02 06:14:59,0.0004088295296014799,-0.0069281160567634895
2024-01-02 06:29:59,2024-01-02 06:29:59,-0.000392551769247953,-0.007320667826011443
2024-01-02 06:44:59,2024-01-02 06:44:59,0.00023483037372685645,-0.007085837452284586
2024-01-02 06:59:59,2024-01-02 06:59:59,-0.00026833604483132543,-0.007354173497115911
2024-01-02 07:14:59,2024-01-02 07:14:59,-0.0006485148108929507,-0.008002688308008862
2024-01-02 07:29:59,2024-01-02 07:29:59,-0.00021503853536467777,-0.00821772684337354
2024-01-02 07:44:59,2024-01-02 07:44:59,0.00017486228172243436,-0.008042864561651104
2024-01-02 07:59:59,2024-01-02 07:59:59,-0.00016573566146474983,-0.008208600223115854
2024-01-02 08:14:59,2024-01-02 08:14:59,0.0004383593545426534,-0.007770240868573201
2024-01-02 08:29:59,2024-01-02 08:29:59,-0.00022714282771651995,-0.00799738369628972
2024-01-02 08:44:59,2024-01-02 08:44:59,0.00031065270550802214,-0.007686730990781698
2024-01-02 08:59:59,2024-01-02 08:59:59,-9.14968007625272e-05,-0.0077782277915442255
2024-01-02 09:14:59,2024-01-02 09:14:59,-0.000685568248889834,-0.00846379604043406
2024-01-02 09:29:59,2024-01-02 09:29:59,-0.0006675027830986724,-0.009131298823532733
2024-01-02 09:44:59,2024-01-02 09:44:59,-5.595711516040325e-05,-0.009187255938693135
2024-01-02 09:59:59,2024-01-02 09:59:59,0.00014811622563254078,-0.009039139713060595
2024-01-02 10:14:59,2024-01-02 10:14:59,0.0001569837261658802,-0.008882155986894714
2024-01-02 10:29:59,2024-01-02 10:29:59,-0.00017789992035963654,-0.00906005590725435
2024-01-02 10:44:59,2024-01-02 10:44:59,0.0008029991748341525,-0.008257056732420198
2024-01-02 10:59:59,2024-01-02 10:59:59,-0.0005390703904059934,-0.008796127122826191
2024-01-02 11:14:59,2024-01-02 11:14:59,0.00013481195786013478,-0.008661315164966056
2024-01-02 11:29:59,2024-01-02 11:29:59,-0.00011552393279090856,-0.008776839097756964
2024-01-02 11:44:59,2024-01-02 11:44:59,0.00036522850947302675,-0.008411610588283937
2024-01-02 11:59:59,2024-01-02 11:59:59,0.0005668215855132286,-0.007844789002770709
2024-01-02 12:14:59,2024-01-02 12:14:59,-0.00023464454319581884,-0.008079433545966528
2024-01-02 12:29:59,2024-01-02 12:29:59,-4.9930189242874956e-05,-0.008129363735209403
2024-01-02 12:44:59,2024-01-02 12:44:59,0.0001824753982442029,-0.0079468883369652
2024-01-02 12:59:59,2024-01-02 12:59:59,0.00038652651659405344,-0.007560361820371146
2024-01-02 13:14:59,2024-01-02 13:14:59,-0.0003429560801816112,-0.007903317900552757
2024-01-02 13:29:59,2024-01-02 13:29:59,4.983828000830526e-05,-0.007853479620544453
2024-01-02 13:44:59,2024-01-02 13:44:59,0.0003550184351500252,-0.007498461185394428
2024-01-02 13:59:59,2024-01-02 13:59:59,0.0002040998621227097,-0.0072943613232717185
2024-01-02 14:14:59,2024-01-02 14:14:59,0.0003629749255912029,-0.006931386397680516
2024-01-02 14:29:59,2024-01-02 14:29:59,0.0004939027371851423,-0.006437483660495374
2024-01-02 14:44:59,2024-01-02 14:44:59,0.0003876177831885208,-0.006049865877306853
2024-01-02 14:59:59,2024-01-02 14:59:59,0.0008531497962373003,-0.005196716081069553
2024-01-02 15:14:59,2024-01-02 15:14:59,0.0010006969056391968,-0.004196019175430356
2024-01-02 15:29:59,2024-01-02 15:29:59,-0.00014560178767432762,-0.004341620963104683
2024-01-02 15:44:59,2024-01-02 15:44:59,-0.0011647334918888075,-0.0055063544549934906
2024-01-02 15:59:59,2024-01-02 15:59:59,0.0006240566669961467,-0.0048822977879973434
2024-01-02 16:14:59,2024-01-02 16:14:59,0.0006444112496261711,-0.004237886538371172
2024-01-02 16:29:59,2024-01-02 16:29:59,-0.0005660729879302751,-0.004803959526301447
2024-01-02 16:44:59,2024-01-02 16:44:59,-0.00027289757242753953,-0.0050768570987289865
2024-01-02 16:59:59,2024-01-02 16:59:59,-6.718172012340595e-05,-0.005144038818852392
2024-01-02 17:14:59,2024-01-02 17:14:59,0.0006492079354066072,-0.004494830883445785
2024-01-02 17:29:59,2024-01-02 17:29:59,0.00011302086899620645,-0.0043818100144495786
2024-01-02 17:44:59,2024-01-02 17:44:59,0.0015301840182411408,-0.002851625996208438
2024-01-02 17:59:59,2024-01-02 17:59:59,-0.0006656802090898473,-0.003517306205298285
2024-01-02 18:14:59,2024-01-02 18:14:59,-0.00036714841778199723,-0.003884454623080282
2024-01-02 18:29:59,2024-01-02 18:29:59,0.0008037519253632374,-0.0030807026977170446
2024-01-02 18:44:59,2024-01-02 18:44:59,-4.433836117489376e-05,-0.0031250410588919385
2024-01-02 18:59:59,2024-01-02 18:59:59,-6.0284575181013265e-06,-0.00313106951641004
2024-01-02 19:14:59,2024-01-02 19:14:59,-0.0016632797575824544,-0.004794349273992494
2024-01-02 19:29:59,2024-01-02 19:29:59,0.0008876293616830199,-0.003906719912309474
2024-01-02 19:44:59,2024-01-02 19:44:59,0.0006422448523535595,-0.0032644750599559146
2024-01-02 19:59:59,2024-01-02 19:59:59,-0.00023159065840275384,-0.0034960657183586686
2024-01-02 20:14:59,2024-01-02 20:14:59,-0.0007097977264125466,-0.004205863444771215
2024-01-02 20:29:59,2024-01-02 20:29:59,0.000197667829813174,-0.004008195614958041
2024-01-02 20:44:59,2024-01-02 20:44:59,0.00018468503969515493,-0.003823510575262886
2024-01-02 20:59:59,2024-01-02 20:59:59,0.0004958417037119556,-0.00332766887155093
2024-01-02 21:14:59,2024-01-02 21:14:59,-4.414154624583944e-05,-0.0033718104177967697
2024-01-02 21:29:59,2024-01-02 21:29:59,0.00030654221463348284,-0.003065268203163287
2024-01-02 21:44:59,2024-01-02 21:44:59,-0.0004148918610360974,-0.0034801600641993845
2024-01-02 21:59:59,2024-01-02 21:59:59,-0.0001388756003738756,-0.00361903566457326
2024-01-02 22:14:59,2024-01-02 22:14:59,-0.0005928867074603406,-0.004211922372033601
2024-01-02 22:29:59,2024-01-02 22:29:59,1.2990016118518132e-05,-0.004198932355915083
2024-01-02 22:44:59,2024-01-02 22:44:59,-0.00012492866407354475,-0.004323861019988628
2024-01-02 22:59:59,2024-01-02 22:59:59,0.0003140418787329591,-0.004009819141255669
2024-01-02 23:14:59,2024-01-02 23:14:59,0.0007045977990677665,-0.0033052213421879027
2024-01-02 23:29:59,2024-01-02 23:29:59,0.0002386768272739126,-0.00306654451491399
2024-01-02 23:44:59,2024-01-02 23:44:59,0.00012233575669983064,-0.0029442087582141592
2024-01-02 23:59:59,2024-01-02 23:59:59,0.000540291756362522,-0.002403917001851637
2024-01-03 00:14:59,2024-01-03 00:14:59,-0.0015397901564217654,-0.0039437071582734025
2024-01-03 00:14:59,2024-01-03 00:14:59,-0.0,-0.0039437071582734025
2024-01-03 00:29:59,2024-01-03 00:29:59,0.0013541619007822814,-0.002589545257491121
2024-01-03 00:44:59,2024-01-03 00:44:59,-0.0009713960823188162,-0.003560941339809937
2024-01-03 00:59:59,2024-01-03 00:59:59,0.0006838693103132054,-0.0028770720294967315
2024-01-03 01:14:59,2024-01-03 01:14:59,-0.00031103656370433884,-0.00318810859320107
2024-01-03 01:29:59,2024-01-03 01:29:59,0.00040439982054125024,-0.00278370877265982
2024-01-03 01:44:59,2024-01-03 01:44:59,0.0002485195555447839,-0.002535189217115036
