date_close,Date,Returns
2023-12-31 07:44:59,2023-12-31 07:44:59,-0.0024533623754337593
2023-12-31 07:59:59,2023-12-31 07:59:59,-0.0021771684935142427
2023-12-31 08:14:59,2023-12-31 08:14:59,-0.002660665127965682
2023-12-31 08:29:59,2023-12-31 08:29:59,-0.002347748088466019
2023-12-31 08:44:59,2023-12-31 08:44:59,-0.0021394076194940666
2023-12-31 08:59:59,2023-12-31 08:59:59,-0.0024365034535570327
2023-12-31 09:14:59,2023-12-31 09:14:59,-0.002572152107319212
2023-12-31 09:29:59,2023-12-31 09:29:59,-0.0027172828576285555
2023-12-31 09:44:59,2023-12-31 09:44:59,-0.0023535433736199727
2023-12-31 09:59:59,2023-12-31 09:59:59,-0.0022129508677691543
2023-12-31 10:14:59,2023-12-31 10:14:59,-0.00223658234800139
2023-12-31 10:29:59,2023-12-31 10:29:59,-0.002340594964272837
2023-12-31 10:44:59,2023-12-31 10:44:59,-0.0022194477504826047
2023-12-31 10:59:59,2023-12-31 10:59:59,-0.002143591311449472
2023-12-31 11:14:59,2023-12-31 11:14:59,-0.002051704021382049
2023-12-31 11:29:59,2023-12-31 11:29:59,-0.002258082766882675
2023-12-31 11:44:59,2023-12-31 11:44:59,-0.0023821839559617906
2023-12-31 11:59:59,2023-12-31 11:59:59,-0.0026231131608667377
2023-12-31 12:14:59,2023-12-31 12:14:59,-0.0034878818134246657
2023-12-31 12:29:59,2023-12-31 12:29:59,-0.0031652851190165396
2023-12-31 12:44:59,2023-12-31 12:44:59,-0.002746537256801633
2023-12-31 12:59:59,2023-12-31 12:59:59,-0.001991288442632171
2023-12-31 13:14:59,2023-12-31 13:14:59,-0.002005654706779194
2023-12-31 13:29:59,2023-12-31 13:29:59,-0.0018336596993555432
2023-12-31 13:44:59,2023-12-31 13:44:59,-0.0016477464360262718
2023-12-31 13:59:59,2023-12-31 13:59:59,-0.0015976607895030128
2023-12-31 14:14:59,2023-12-31 14:14:59,-0.0018617171671721656
2023-12-31 14:29:59,2023-12-31 14:29:59,-0.001681637910333249
2023-12-31 14:44:59,2023-12-31 14:44:59,-0.0017573224180828005
2023-12-31 14:59:59,2023-12-31 14:59:59,-0.0011297334556051462
2023-12-31 15:14:59,2023-12-31 15:14:59,-0.0014547423514389467
2023-12-31 15:29:59,2023-12-31 15:29:59,-0.0011492044247172982
2023-12-31 15:44:59,2023-12-31 15:44:59,-0.0007145220425319608
2023-12-31 15:59:59,2023-12-31 15:59:59,-0.0006817975145381371
2023-12-31 16:14:59,2023-12-31 16:14:59,-0.0011093579717118894
2023-12-31 16:29:59,2023-12-31 16:29:59,-0.0007973229004368807
2023-12-31 16:44:59,2023-12-31 16:44:59,-0.001125917580212674
2023-12-31 16:59:59,2023-12-31 16:59:59,-0.0015755511518219477
2023-12-31 17:14:59,2023-12-31 17:14:59,-0.0017721982423102788
2023-12-31 17:29:59,2023-12-31 17:29:59,-0.0021436392695993087
2023-12-31 17:44:59,2023-12-31 17:44:59,-0.002237531702267514
2023-12-31 17:59:59,2023-12-31 17:59:59,-0.002449481786026659
2023-12-31 18:14:59,2023-12-31 18:14:59,-0.0019210777264312925
2023-12-31 18:29:59,2023-12-31 18:29:59,-0.0020190878242799036
2023-12-31 18:44:59,2023-12-31 18:44:59,-0.0023590707451179014
2023-12-31 18:59:59,2023-12-31 18:59:59,-0.002044468530314446
2023-12-31 19:14:59,2023-12-31 19:14:59,-0.0017660165095367917
2023-12-31 19:29:59,2023-12-31 19:29:59,-0.001952938447432928
2023-12-31 19:44:59,2023-12-31 19:44:59,-0.002236166127241623
2023-12-31 19:59:59,2023-12-31 19:59:59,-0.0019122463635598426
2023-12-31 20:14:59,2023-12-31 20:14:59,-0.0020886721723283102
2023-12-31 20:29:59,2023-12-31 20:29:59,-0.0026659096488309978
2023-12-31 20:44:59,2023-12-31 20:44:59,-0.0031414855412370993
2023-12-31 20:59:59,2023-12-31 20:59:59,-0.00316017885056481
2023-12-31 21:14:59,2023-12-31 21:14:59,-0.002941493345946286
2023-12-31 21:29:59,2023-12-31 21:29:59,-0.002742060797144326
2023-12-31 21:44:59,2023-12-31 21:44:59,-0.0030423664206393
2023-12-31 21:59:59,2023-12-31 21:59:59,-0.002336261425491884
2023-12-31 22:14:59,2023-12-31 22:14:59,-0.0020991186620984187
2023-12-31 22:29:59,2023-12-31 22:29:59,-0.0010538866277917875
2023-12-31 22:44:59,2023-12-31 22:44:59,-0.0004912901857498092
2023-12-31 22:59:59,2023-12-31 22:59:59,0.0016002567003856822
2023-12-31 23:14:59,2023-12-31 23:14:59,-4.3906660549202815e-05
2023-12-31 23:29:59,2023-12-31 23:29:59,0.0008652205672166951
2023-12-31 23:44:59,2023-12-31 23:44:59,5.085465507398954e-06
2023-12-31 23:59:59,2023-12-31 23:59:59,-0.0005175533431652852
2024-01-01 00:14:59,2024-01-01 00:14:59,-0.0008881037352634108
2024-01-01 00:14:59,2024-01-01 00:14:59,-0.0008881037352634108
2024-01-01 00:29:59,2024-01-01 00:29:59,-0.0005464436140264434
2024-01-01 00:44:59,2024-01-01 00:44:59,-0.0008865051668924056
2024-01-01 00:59:59,2024-01-01 00:59:59,-0.0005662242742607087
2024-01-01 01:14:59,2024-01-01 01:14:59,-0.0012159655972092914
2024-01-01 01:29:59,2024-01-01 01:29:59,-0.0009598203430799795
2024-01-01 01:44:59,2024-01-01 01:44:59,-0.0033597949651144347
2024-01-01 01:59:59,2024-01-01 01:59:59,-0.003328196237471707
2024-01-01 02:14:59,2024-01-01 02:14:59,-0.002782422925645424
2024-01-01 02:29:59,2024-01-01 02:29:59,-0.002854907486766804
2024-01-01 02:44:59,2024-01-01 02:44:59,-0.0032728207170683423
2024-01-01 02:59:59,2024-01-01 02:59:59,-0.0028944597100456116
2024-01-01 03:14:59,2024-01-01 03:14:59,-0.002994212436088346
2024-01-01 03:29:59,2024-01-01 03:29:59,-0.0023373750163763196
2024-01-01 03:44:59,2024-01-01 03:44:59,-0.0027676508935803043
2024-01-01 03:59:59,2024-01-01 03:59:59,-0.002850871833653816
2024-01-01 04:14:59,2024-01-01 04:14:59,-0.002474973240752608
2024-01-01 04:29:59,2024-01-01 04:29:59,-0.0014796112487209822
2024-01-01 04:44:59,2024-01-01 04:44:59,-0.001526557479358055
2024-01-01 04:59:59,2024-01-01 04:59:59,-0.0020889051690550398
2024-01-01 05:14:59,2024-01-01 05:14:59,-0.002477167883188003
2024-01-01 05:29:59,2024-01-01 05:29:59,-0.0020381311109493616
2024-01-01 05:44:59,2024-01-01 05:44:59,-0.0019053032857868546
2024-01-01 05:59:59,2024-01-01 05:59:59,-0.001089175274235007
2024-01-01 06:14:59,2024-01-01 06:14:59,-0.0010886706416353665
2024-01-01 06:29:59,2024-01-01 06:29:59,-0.0015600601823864103
2024-01-01 06:44:59,2024-01-01 06:44:59,-0.00161139777541356
2024-01-01 06:59:59,2024-01-01 06:59:59,-0.0016993433522792024
2024-01-01 07:14:59,2024-01-01 07:14:59,-0.0019326043006888884
2024-01-01 07:29:59,2024-01-01 07:29:59,-0.001450327087551594
2024-01-01 07:44:59,2024-01-01 07:44:59,-0.0014585693941868139
2024-01-01 07:59:59,2024-01-01 07:59:59,-0.0016192517411747621
2024-01-01 08:14:59,2024-01-01 08:14:59,-0.001917685297219788
2024-01-01 08:29:59,2024-01-01 08:29:59,-0.0016502524523361497
2024-01-01 08:44:59,2024-01-01 08:44:59,-0.0010677586477885583
2024-01-01 08:59:59,2024-01-01 08:59:59,-0.001246845298840559
2024-01-01 09:14:59,2024-01-01 09:14:59,-0.0007168072134523253
2024-01-01 09:29:59,2024-01-01 09:29:59,-0.0013782734817753108
2024-01-01 09:44:59,2024-01-01 09:44:59,-0.003063692007503226
2024-01-01 09:59:59,2024-01-01 09:59:59,-0.0034757552531775185
2024-01-01 10:14:59,2024-01-01 10:14:59,-0.004104196337661644
2024-01-01 10:29:59,2024-01-01 10:29:59,-0.0035667570756391376
2024-01-01 10:44:59,2024-01-01 10:44:59,-0.003899817144429494
2024-01-01 10:59:59,2024-01-01 10:59:59,-0.0035535623885616595
2024-01-01 11:14:59,2024-01-01 11:14:59,-0.003914792502462536
2024-01-01 11:29:59,2024-01-01 11:29:59,-0.0033696025739375557
2024-01-01 11:44:59,2024-01-01 11:44:59,-0.003795301226613943
2024-01-01 11:59:59,2024-01-01 11:59:59,-0.0038629643530757817
2024-01-01 12:14:59,2024-01-01 12:14:59,-0.0037376817527427276
2024-01-01 12:29:59,2024-01-01 12:29:59,-0.004102069198677392
2024-01-01 12:44:59,2024-01-01 12:44:59,-0.004443314423701406
2024-01-01 12:59:59,2024-01-01 12:59:59,-0.004632382477297801
2024-01-01 13:14:59,2024-01-01 13:14:59,-0.004732441045640857
2024-01-01 13:29:59,2024-01-01 13:29:59,-0.005179634063207309
2024-01-01 13:44:59,2024-01-01 13:44:59,-0.005222379518092014
2024-01-01 13:59:59,2024-01-01 13:59:59,-0.0049536249082968095
2024-01-01 14:14:59,2024-01-01 14:14:59,-0.00455092873812003
2024-01-01 14:29:59,2024-01-01 14:29:59,-0.004281084851089197
2024-01-01 14:44:59,2024-01-01 14:44:59,-0.004278897532840659
2024-01-01 14:59:59,2024-01-01 14:59:59,-0.004273888675547151
2024-01-01 15:14:59,2024-01-01 15:14:59,-0.004636528417497908
2024-01-01 15:29:59,2024-01-01 15:29:59,-0.005206145936187665
2024-01-01 15:44:59,2024-01-01 15:44:59,-0.005319011962738416
2024-01-01 15:59:59,2024-01-01 15:59:59,-0.0054074852740212355
2024-01-01 16:14:59,2024-01-01 16:14:59,-0.007013865194155708
2024-01-01 16:29:59,2024-01-01 16:29:59,-0.0066568996622328675
2024-01-01 16:44:59,2024-01-01 16:44:59,-0.006408475480895925
2024-01-01 16:59:59,2024-01-01 16:59:59,-0.00617180616064836
2024-01-01 17:14:59,2024-01-01 17:14:59,-0.006223380014274201
2024-01-01 17:29:59,2024-01-01 17:29:59,-0.0061323181342087816
2024-01-01 17:44:59,2024-01-01 17:44:59,-0.006014249795091252
2024-01-01 17:59:59,2024-01-01 17:59:59,-0.006547624321465307
2024-01-01 18:14:59,2024-01-01 18:14:59,-0.006866831463864995
2024-01-01 18:29:59,2024-01-01 18:29:59,-0.0070061995524156396
2024-01-01 18:44:59,2024-01-01 18:44:59,-0.0069395087061056735
2024-01-01 18:59:59,2024-01-01 18:59:59,-0.006736972027105674
2024-01-01 19:14:59,2024-01-01 19:14:59,-0.006517960807468375
2024-01-01 19:29:59,2024-01-01 19:29:59,-0.007222201294373456
2024-01-01 19:44:59,2024-01-01 19:44:59,-0.006930021316854606
2024-01-01 19:59:59,2024-01-01 19:59:59,-0.006744739826870683
2024-01-01 20:14:59,2024-01-01 20:14:59,-0.006619072791023497
2024-01-01 20:29:59,2024-01-01 20:29:59,-0.0060906698532050465
2024-01-01 20:44:59,2024-01-01 20:44:59,-0.005639636725237207
2024-01-01 20:59:59,2024-01-01 20:59:59,-0.005676321225163674
2024-01-01 21:14:59,2024-01-01 21:14:59,-0.005353910194964434
2024-01-01 21:29:59,2024-01-01 21:29:59,-0.005470143075020361
2024-01-01 21:44:59,2024-01-01 21:44:59,-0.00616076674976028
2024-01-01 21:59:59,2024-01-01 21:59:59,-0.005829674152119038
2024-01-01 22:14:59,2024-01-01 22:14:59,-0.005809716131911193
2024-01-01 22:29:59,2024-01-01 22:29:59,-0.00591488492281349
2024-01-01 22:44:59,2024-01-01 22:44:59,-0.006047573514327074
2024-01-01 22:59:59,2024-01-01 22:59:59,-0.0061657559134810904
2024-01-01 23:14:59,2024-01-01 23:14:59,-0.005953686148312017
2024-01-01 23:29:59,2024-01-01 23:29:59,-0.006089238802623632
2024-01-01 23:44:59,2024-01-01 23:44:59,-0.006256373531477871
2024-01-01 23:59:59,2024-01-01 23:59:59,-0.006536396591773831
2024-01-02 00:14:59,2024-01-02 00:14:59,-0.004879296238852081
2024-01-02 00:14:59,2024-01-02 00:14:59,-0.004879296238852081
2024-01-02 00:29:59,2024-01-02 00:29:59,-0.004883257177727783
2024-01-02 00:44:59,2024-01-02 00:44:59,-0.0050549355871349734
2024-01-02 00:59:59,2024-01-02 00:59:59,-0.005441780276493276
2024-01-02 01:14:59,2024-01-02 01:14:59,-0.0067753193810369495
2024-01-02 01:29:59,2024-01-02 01:29:59,-0.007061432585743691
2024-01-02 01:44:59,2024-01-02 01:44:59,-0.006783101112162708
2024-01-02 01:59:59,2024-01-02 01:59:59,-0.00650471097274982
2024-01-02 02:14:59,2024-01-02 02:14:59,-0.006608824002234392
2024-01-02 02:29:59,2024-01-02 02:29:59,-0.006377509279826076
2024-01-02 02:44:59,2024-01-02 02:44:59,-0.006329415277662567
2024-01-02 02:59:59,2024-01-02 02:59:59,-0.006265550025710151
2024-01-02 03:14:59,2024-01-02 03:14:59,-0.005837450473885923
2024-01-02 03:29:59,2024-01-02 03:29:59,-0.005573066273502376
2024-01-02 03:44:59,2024-01-02 03:44:59,-0.005420232667589061
2024-01-02 03:59:59,2024-01-02 03:59:59,-0.005700276226657471
2024-01-02 04:14:59,2024-01-02 04:14:59,-0.005650893914101464
2024-01-02 04:29:59,2024-01-02 04:29:59,-0.006014104744345907
2024-01-02 04:44:59,2024-01-02 04:44:59,-0.006016106686027658
2024-01-02 04:59:59,2024-01-02 04:59:59,-0.007183197931079141
2024-01-02 05:14:59,2024-01-02 05:14:59,-0.007361354189718194
2024-01-02 05:29:59,2024-01-02 05:29:59,-0.0070860629691605025
2024-01-02 05:44:59,2024-01-02 05:44:59,-0.0067601572417103906
2024-01-02 05:59:59,2024-01-02 05:59:59,-0.00733694558636497
2024-01-02 06:14:59,2024-01-02 06:14:59,-0.0069281160567634895
2024-01-02 06:29:59,2024-01-02 06:29:59,-0.007320667826011443
2024-01-02 06:44:59,2024-01-02 06:44:59,-0.007085837452284586
2024-01-02 06:59:59,2024-01-02 06:59:59,-0.007354173497115911
2024-01-02 07:14:59,2024-01-02 07:14:59,-0.008002688308008862
2024-01-02 07:29:59,2024-01-02 07:29:59,-0.00821772684337354
2024-01-02 07:44:59,2024-01-02 07:44:59,-0.008042864561651104
2024-01-02 07:59:59,2024-01-02 07:59:59,-0.008208600223115854
2024-01-02 08:14:59,2024-01-02 08:14:59,-0.007770240868573201
2024-01-02 08:29:59,2024-01-02 08:29:59,-0.00799738369628972
2024-01-02 08:44:59,2024-01-02 08:44:59,-0.007686730990781698
2024-01-02 08:59:59,2024-01-02 08:59:59,-0.0077782277915442255
2024-01-02 09:14:59,2024-01-02 09:14:59,-0.00846379604043406
2024-01-02 09:29:59,2024-01-02 09:29:59,-0.009131298823532733
2024-01-02 09:44:59,2024-01-02 09:44:59,-0.009187255938693135
2024-01-02 09:59:59,2024-01-02 09:59:59,-0.009039139713060595
2024-01-02 10:14:59,2024-01-02 10:14:59,-0.008882155986894714
2024-01-02 10:29:59,2024-01-02 10:29:59,-0.00906005590725435
2024-01-02 10:44:59,2024-01-02 10:44:59,-0.008257056732420198
2024-01-02 10:59:59,2024-01-02 10:59:59,-0.008796127122826191
2024-01-02 11:14:59,2024-01-02 11:14:59,-0.008661315164966056
2024-01-02 11:29:59,2024-01-02 11:29:59,-0.008776839097756964
2024-01-02 11:44:59,2024-01-02 11:44:59,-0.008411610588283937
2024-01-02 11:59:59,2024-01-02 11:59:59,-0.007844789002770709
2024-01-02 12:14:59,2024-01-02 12:14:59,-0.008079433545966528
2024-01-02 12:29:59,2024-01-02 12:29:59,-0.008129363735209403
2024-01-02 12:44:59,2024-01-02 12:44:59,-0.0079468883369652
2024-01-02 12:59:59,2024-01-02 12:59:59,-0.007560361820371146
2024-01-02 13:14:59,2024-01-02 13:14:59,-0.007903317900552757
2024-01-02 13:29:59,2024-01-02 13:29:59,-0.007853479620544453
2024-01-02 13:44:59,2024-01-02 13:44:59,-0.007498461185394428
2024-01-02 13:59:59,2024-01-02 13:59:59,-0.0072943613232717185
2024-01-02 14:14:59,2024-01-02 14:14:59,-0.006931386397680516
2024-01-02 14:29:59,2024-01-02 14:29:59,-0.006437483660495374
2024-01-02 14:44:59,2024-01-02 14:44:59,-0.006049865877306853
2024-01-02 14:59:59,2024-01-02 14:59:59,-0.005196716081069553
2024-01-02 15:14:59,2024-01-02 15:14:59,-0.004196019175430356
2024-01-02 15:29:59,2024-01-02 15:29:59,-0.004341620963104683
2024-01-02 15:44:59,2024-01-02 15:44:59,-0.0055063544549934906
2024-01-02 15:59:59,2024-01-02 15:59:59,-0.0048822977879973434
2024-01-02 16:14:59,2024-01-02 16:14:59,-0.004237886538371172
2024-01-02 16:29:59,2024-01-02 16:29:59,-0.004803959526301447
2024-01-02 16:44:59,2024-01-02 16:44:59,-0.0050768570987289865
2024-01-02 16:59:59,2024-01-02 16:59:59,-0.005144038818852392
2024-01-02 17:14:59,2024-01-02 17:14:59,-0.004494830883445785
2024-01-02 17:29:59,2024-01-02 17:29:59,-0.0043818100144495786
2024-01-02 17:44:59,2024-01-02 17:44:59,-0.002851625996208438
2024-01-02 17:59:59,2024-01-02 17:59:59,-0.003517306205298285
2024-01-02 18:14:59,2024-01-02 18:14:59,-0.003884454623080282
2024-01-02 18:29:59,2024-01-02 18:29:59,-0.0030807026977170446
2024-01-02 18:44:59,2024-01-02 18:44:59,-0.0031250410588919385
2024-01-02 18:59:59,2024-01-02 18:59:59,-0.00313106951641004
2024-01-02 19:14:59,2024-01-02 19:14:59,-0.004794349273992494
2024-01-02 19:29:59,2024-01-02 19:29:59,-0.003906719912309474
2024-01-02 19:44:59,2024-01-02 19:44:59,-0.0032644750599559146
2024-01-02 19:59:59,2024-01-02 19:59:59,-0.0034960657183586686
2024-01-02 20:14:59,2024-01-02 20:14:59,-0.004205863444771215
2024-01-02 20:29:59,2024-01-02 20:29:59,-0.004008195614958041
2024-01-02 20:44:59,2024-01-02 20:44:59,-0.003823510575262886
2024-01-02 20:59:59,2024-01-02 20:59:59,-0.00332766887155093
2024-01-02 21:14:59,2024-01-02 21:14:59,-0.0033718104177967697
2024-01-02 21:29:59,2024-01-02 21:29:59,-0.003065268203163287
2024-01-02 21:44:59,2024-01-02 21:44:59,-0.0034801600641993845
2024-01-02 21:59:59,2024-01-02 21:59:59,-0.00361903566457326
2024-01-02 22:14:59,2024-01-02 22:14:59,-0.004211922372033601
2024-01-02 22:29:59,2024-01-02 22:29:59,-0.004198932355915083
2024-01-02 22:44:59,2024-01-02 22:44:59,-0.004323861019988628
2024-01-02 22:59:59,2024-01-02 22:59:59,-0.004009819141255669
2024-01-02 23:14:59,2024-01-02 23:14:59,-0.0033052213421879027
2024-01-02 23:29:59,2024-01-02 23:29:59,-0.00306654451491399
2024-01-02 23:44:59,2024-01-02 23:44:59,-0.0029442087582141592
2024-01-02 23:59:59,2024-01-02 23:59:59,-0.002403917001851637
2024-01-03 00:14:59,2024-01-03 00:14:59,-0.0039437071582734025
2024-01-03 00:14:59,2024-01-03 00:14:59,-0.0039437071582734025
2024-01-03 00:29:59,2024-01-03 00:29:59,-0.002589545257491121
2024-01-03 00:44:59,2024-01-03 00:44:59,-0.003560941339809937
2024-01-03 00:59:59,2024-01-03 00:59:59,-0.0028770720294967315
2024-01-03 01:14:59,2024-01-03 01:14:59,-0.00318810859320107
2024-01-03 01:29:59,2024-01-03 01:29:59,-0.00278370877265982
2024-01-03 01:44:59,2024-01-03 01:44:59,-0.002535189217115036
2024-01-03 01:59:59,2024-01-03 01:59:59,-0.0037864223119338718
2024-01-03 02:14:59,2024-01-03 02:14:59,-0.0039973598857352445
2024-01-03 02:29:59,2024-01-03 02:29:59,-0.003579585483398963
2024-01-03 02:44:59,2024-01-03 02:44:59,-0.0034431593146968657
2024-01-03 02:59:59,2024-01-03 02:59:59,-0.003180348503072005
2024-01-03 03:14:59,2024-01-03 03:14:59,-0.0031358058201351848
2024-01-03 03:29:59,2024-01-03 03:29:59,-0.0031533050771839323
2024-01-03 03:44:59,2024-01-03 03:44:59,-0.003145426404942655
2024-01-03 03:59:59,2024-01-03 03:59:59,-0.0038030472888019905
2024-01-03 04:14:59,2024-01-03 04:14:59,-0.003206967555539607
2024-01-03 04:29:59,2024-01-03 04:29:59,-0.003910034974962567
2024-01-03 04:44:59,2024-01-03 04:44:59,-0.0031347714214743647
2024-01-03 04:59:59,2024-01-03 04:59:59,-0.003729253095288585
2024-01-03 05:14:59,2024-01-03 05:14:59,-0.004554053125152406
2024-01-03 05:29:59,2024-01-03 05:29:59,-0.004707468497475596
2024-01-03 05:44:59,2024-01-03 05:44:59,-0.0044542796355058695
2024-01-03 05:59:59,2024-01-03 05:59:59,-0.00457467456898397
2024-01-03 06:14:59,2024-01-03 06:14:59,-0.004194858752879217
2024-01-03 06:29:59,2024-01-03 06:29:59,-0.005609227044452926
2024-01-03 06:44:59,2024-01-03 06:44:59,-0.005044981296708525
2024-01-03 06:59:59,2024-01-03 06:59:59,-0.005180509825536369
2024-01-03 07:14:59,2024-01-03 07:14:59,-0.005742895124691835
2024-01-03 07:29:59,2024-01-03 07:29:59,-0.005584040449938963
2024-01-03 07:44:59,2024-01-03 07:44:59,-0.005003993577656922
2024-01-03 07:59:59,2024-01-03 07:59:59,-0.004420120859402621
2024-01-03 08:14:59,2024-01-03 08:14:59,-0.004708623935311034
2024-01-03 08:29:59,2024-01-03 08:29:59,-0.004419114752684429
2024-01-03 08:44:59,2024-01-03 08:44:59,-0.004404406674424076
2024-01-03 08:59:59,2024-01-03 08:59:59,-0.0044875654088918256
2024-01-03 09:14:59,2024-01-03 09:14:59,-0.004840478899221755
2024-01-03 09:29:59,2024-01-03 09:29:59,-0.005130877166421129
2024-01-03 09:44:59,2024-01-03 09:44:59,-0.004917705391631322
2024-01-03 09:59:59,2024-01-03 09:59:59,-0.004910154821198343
2024-01-03 10:14:59,2024-01-03 10:14:59,-0.005278548339175993
2024-01-03 10:29:59,2024-01-03 10:29:59,-0.004717290175174461
2024-01-03 10:44:59,2024-01-03 10:44:59,-0.0031351335041342105
2024-01-03 10:59:59,2024-01-03 10:59:59,-0.003380662345797158
2024-01-03 11:14:59,2024-01-03 11:14:59,-0.0015129610300018996
2024-01-03 11:29:59,2024-01-03 11:29:59,-0.001718668019024933
2024-01-03 11:44:59,2024-01-03 11:44:59,-0.0022245683477589277
2024-01-03 11:59:59,2024-01-03 11:59:59,-0.002323288886205465
2024-01-03 12:14:59,2024-01-03 12:14:59,-0.002323288886205465
2024-01-03 12:29:59,2024-01-03 12:29:59,-0.002323288886205465
2024-01-03 12:44:59,2024-01-03 12:44:59,-0.002323288886205465
2024-01-03 12:59:59,2024-01-03 12:59:59,-0.002323288886205465
2024-01-03 13:14:59,2024-01-03 13:14:59,-0.002323288886205465
2024-01-03 13:29:59,2024-01-03 13:29:59,-0.002323288886205465
2024-01-03 13:44:59,2024-01-03 13:44:59,-0.002323288886205465
2024-01-03 13:59:59,2024-01-03 13:59:59,-0.002323288886205465
2024-01-03 14:14:59,2024-01-03 14:14:59,-0.002323288886205465
2024-01-03 14:29:59,2024-01-03 14:29:59,-0.002323288886205465
2024-01-03 14:44:59,2024-01-03 14:44:59,-0.002323288886205465
2024-01-03 14:59:59,2024-01-03 14:59:59,-0.002323288886205465
2024-01-03 15:14:59,2024-01-03 15:14:59,-0.002323288886205465
2024-01-03 15:29:59,2024-01-03 15:29:59,-0.002323288886205465
2024-01-03 15:44:59,2024-01-03 15:44:59,-0.002323288886205465
2024-01-03 15:59:59,2024-01-03 15:59:59,-0.014856060784819986
2024-01-03 16:14:59,2024-01-03 16:14:59,-0.014856060784819986
2024-01-03 16:29:59,2024-01-03 16:29:59,-0.014856060784819986
2024-01-03 16:44:59,2024-01-03 16:44:59,-0.014856060784819986
2024-01-03 16:59:59,2024-01-03 16:59:59,-0.014856060784819986
2024-01-03 17:14:59,2024-01-03 17:14:59,-0.014856060784819986
2024-01-03 17:29:59,2024-01-03 17:29:59,-0.014856060784819986
2024-01-03 17:44:59,2024-01-03 17:44:59,-0.014856060784819986
2024-01-03 17:59:59,2024-01-03 17:59:59,-0.014856060784819986
2024-01-03 18:14:59,2024-01-03 18:14:59,-0.014856060784819986
2024-01-03 18:29:59,2024-01-03 18:29:59,-0.014856060784819986
2024-01-03 18:44:59,2024-01-03 18:44:59,-0.014856060784819986
2024-01-03 18:59:59,2024-01-03 18:59:59,-0.014856060784819986
2024-01-03 19:14:59,2024-01-03 19:14:59,-0.014856060784819986
2024-01-03 19:29:59,2024-01-03 19:29:59,-0.014856060784819986
2024-01-03 19:44:59,2024-01-03 19:44:59,-0.014856060784819986
2024-01-03 19:59:59,2024-01-03 19:59:59,-0.014856060784819986
2024-01-03 20:14:59,2024-01-03 20:14:59,-0.014856060784819986
2024-01-03 20:29:59,2024-01-03 20:29:59,-0.014856060784819986
2024-01-03 20:44:59,2024-01-03 20:44:59,-0.014856060784819986
2024-01-03 20:59:59,2024-01-03 20:59:59,-0.014856060784819986
2024-01-03 21:14:59,2024-01-03 21:14:59,-0.014856060784819986
2024-01-03 21:29:59,2024-01-03 21:29:59,-0.014856060784819986
2024-01-03 21:44:59,2024-01-03 21:44:59,-0.014856060784819986
2024-01-03 21:59:59,2024-01-03 21:59:59,-0.014856060784819986
2024-01-03 22:14:59,2024-01-03 22:14:59,-0.014856060784819986
2024-01-03 22:29:59,2024-01-03 22:29:59,-0.014856060784819986
2024-01-03 22:44:59,2024-01-03 22:44:59,-0.014856060784819986
2024-01-03 22:59:59,2024-01-03 22:59:59,-0.014856060784819986
2024-01-03 23:14:59,2024-01-03 23:14:59,-0.014856060784819986
2024-01-03 23:29:59,2024-01-03 23:29:59,-0.014856060784819986
